optional_fields_linter_pointers,io.k8s.apimachinery.pkg.runtime.TypeMeta,APIVersion
optional_fields_linter_pointers,io.k8s.kubernetes.pkg.kubelet.apis.kubeletconfig.v1alpha1.KubeletConfiguration,ExperimentalMounterPath
optional_fields_linter_pointers,io.k8s.kubernetes.pkg.kubelet.apis.kubeletconfig.v1alpha1.KubeletConfiguration,AllowedUnsafeSysctls
optional_fields_linter_pointers,io.k8s.kubernetes.pkg.kubelet.apis.kubeletconfig.v1alpha1.KubeletConfiguration,FeatureGates
optional_fields_linter_pointers,io.k8s.kubernetes.pkg.kubelet.apis.kubeletconfig.v1alpha1.KubeletConfiguration,FailSwapOn
optional_fields_linter_pointers,io.k8s.kubernetes.pkg.kubelet.apis.kubeletconfig.v1alpha1.KubeletConfiguration,ExperimentalCheckNodeCapabilitiesBeforeMount
optional_fields_linter_pointers,io.k8s.kubernetes.pkg.kubelet.apis.kubeletconfig.v1alpha1.KubeletConfiguration,KeepTerminatedPodVolumes
optional_fields_linter_pointers,io.k8s.kubernetes.pkg.kubelet.apis.kubeletconfig.v1alpha1.KubeletConfiguration,SystemReservedCgroup
optional_fields_linter_pointers,io.k8s.kubernetes.pkg.kubelet.apis.kubeletconfig.v1alpha1.KubeletConfiguration,KubeReservedCgroup
optional_fields_linter_pointers,io.k8s.kubernetes.pkg.kubelet.apis.kubeletconfig.v1alpha1.KubeletConfiguration,ExperimentalNodeAllocatableIgnoreEvictionThreshold
optional_fields_linter_pointers,io.k8s.metrics.pkg.apis.metrics.v1alpha1.NodeMetrics,ObjectMeta
optional_fields_linter_pointers,io.k8s.metrics.pkg.apis.metrics.v1alpha1.NodeMetricsList,ListMeta
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.ObjectReference,Resource
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.ObjectReference,Namespace
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.ObjectReference,Name
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.ObjectReference,UID
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.ObjectReference,APIVersion
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.ObjectReference,ResourceVersion
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.ObjectReference,Subresource
optional_fields_linter_pointers,io.k8s.apimachinery.pkg.apis.meta.v1alpha1.PartialObjectMetadata,ObjectMeta
optional_fields_linter_pointers,io.k8s.metrics.pkg.apis.metrics.v1alpha1.PodMetrics,ObjectMeta
optional_fields_linter_pointers,io.k8s.metrics.pkg.apis.metrics.v1alpha1.PodMetricsList,ListMeta
optional_fields_linter_pointers,io.k8s.api.settings.v1alpha1.PodPreset,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.settings.v1alpha1.PodPreset,Spec
optional_fields_linter_pointers,io.k8s.api.settings.v1alpha1.PodPresetList,ListMeta
optional_fields_linter_pointers,io.k8s.api.settings.v1alpha1.PodPresetSpec,Selector
optional_fields_linter_pointers,io.k8s.api.settings.v1alpha1.PodPresetSpec,Env
optional_fields_linter_pointers,io.k8s.api.settings.v1alpha1.PodPresetSpec,EnvFrom
optional_fields_linter_pointers,io.k8s.api.settings.v1alpha1.PodPresetSpec,Volumes
optional_fields_linter_pointers,io.k8s.api.settings.v1alpha1.PodPresetSpec,VolumeMounts
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.Policy,ObjectMeta
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.PolicyList,ListMeta
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.PolicyRule,Users
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.PolicyRule,UserGroups
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.PolicyRule,Verbs
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.PolicyRule,Resources
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.PolicyRule,Namespaces
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.PolicyRule,NonResourceURLs
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1alpha1.PolicyRule,OmitStages
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.PolicyRule,APIGroups
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.PolicyRule,Resources
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.PolicyRule,ResourceNames
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.PolicyRule,NonResourceURLs
optional_fields_linter_pointers,io.k8s.api.scheduling.v1alpha1.PriorityClass,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.scheduling.v1alpha1.PriorityClass,GlobalDefault
optional_fields_linter_pointers,io.k8s.api.scheduling.v1alpha1.PriorityClass,Description
optional_fields_linter_pointers,io.k8s.api.scheduling.v1alpha1.PriorityClassList,ListMeta
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.Role,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.RoleBinding,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.RoleBindingList,ListMeta
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.RoleList,ListMeta
optional_fields_linter_pointers,io.k8s.api.admissionregistration.v1alpha1.Rule,APIGroups
optional_fields_linter_pointers,io.k8s.api.admissionregistration.v1alpha1.Rule,APIVersions
optional_fields_linter_pointers,io.k8s.api.admissionregistration.v1alpha1.Rule,Resources
optional_fields_linter_pointers,io.k8s.api.admissionregistration.v1alpha1.RuleWithOperations,Operations
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.Subject,APIVersion
optional_fields_linter_pointers,io.k8s.api.rbac.v1alpha1.Subject,Namespace
optional_fields_linter_pointers,io.k8s.apimachinery.pkg.apis.meta.v1alpha1.Table,ListMeta
optional_fields_linter_pointers,io.k8s.apimachinery.pkg.apis.meta.v1alpha1.TableOptions,IncludeObject
optional_fields_linter_pointers,io.k8s.apimachinery.pkg.apis.meta.v1alpha1.TableRow,Conditions
optional_fields_linter_pointers,io.k8s.apimachinery.pkg.apis.meta.v1alpha1.TableRow,Object
optional_fields_linter_pointers,io.k8s.apimachinery.pkg.apis.meta.v1alpha1.TableRowCondition,Reason
optional_fields_linter_pointers,io.k8s.apimachinery.pkg.apis.meta.v1alpha1.TableRowCondition,Message
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIService,ObjectMeta
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIService,Spec
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIService,Status
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIServiceCondition,LastTransitionTime
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIServiceCondition,Reason
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIServiceCondition,Message
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIServiceList,ListMeta
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIServiceSpec,Group
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIServiceSpec,Version
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIServiceSpec,InsecureSkipTLSVerify
optional_fields_linter_pointers,io.k8s.kube-aggregator.pkg.apis.apiregistration.v1beta1.APIServiceStatus,Conditions
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.APIVersion,Name
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.AllowedHostPath,PathPrefix
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequest,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequest,Spec
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequest,Status
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestCondition,Reason
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestCondition,Message
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestCondition,LastUpdateTime
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestList,ListMeta
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestSpec,Usages
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestSpec,Username
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestSpec,UID
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestSpec,Groups
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestSpec,Extra
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestStatus,Conditions
optional_fields_linter_pointers,io.k8s.api.certificates.v1beta1.CertificateSigningRequestStatus,Certificate
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.Cluster,ObjectMeta
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.Cluster,Spec
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.Cluster,Status
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.ClusterCondition,LastProbeTime
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.ClusterCondition,LastTransitionTime
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.ClusterCondition,Reason
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.ClusterCondition,Message
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.ClusterList,ListMeta
optional_fields_linter_pointers,io.k8s.api.rbac.v1beta1.ClusterRole,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.rbac.v1beta1.ClusterRoleBinding,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.rbac.v1beta1.ClusterRoleBindingList,ListMeta
optional_fields_linter_pointers,io.k8s.api.rbac.v1beta1.ClusterRoleList,ListMeta
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.ClusterSelectorRequirement,Values
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.ClusterStatus,Conditions
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.ClusterStatus,Zones
optional_fields_linter_pointers,io.k8s.kubernetes.federation.apis.federation.v1beta1.ClusterStatus,Region
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.ControllerRevision,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.ControllerRevision,Data
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.ControllerRevisionList,ListMeta
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.CronJob,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.CronJob,Spec
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.CronJob,Status
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.CronJobList,ListMeta
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.CronJobSpec,ConcurrencyPolicy
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.CronJobStatus,Active
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinition,ObjectMeta
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinition,Spec
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinition,Status
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinitionCondition,LastTransitionTime
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinitionCondition,Reason
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinitionCondition,Message
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinitionList,ListMeta
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinitionNames,Singular
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinitionNames,ShortNames
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.CustomResourceDefinitionNames,ListKind
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSet,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSet,Spec
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSet,Status
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSetList,ListMeta
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSetSpec,UpdateStrategy
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSetSpec,MinReadySeconds
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSetSpec,TemplateGeneration
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSetStatus,ObservedGeneration
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSetStatus,UpdatedNumberScheduled
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSetStatus,NumberAvailable
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSetStatus,NumberUnavailable
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DaemonSetUpdateStrategy,Type
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.Deployment,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.Deployment,Spec
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.Deployment,Status
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.Deployment,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.Deployment,Spec
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.Deployment,Status
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentCondition,LastUpdateTime
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentCondition,LastTransitionTime
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentCondition,Reason
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentCondition,Message
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentCondition,LastUpdateTime
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentCondition,LastTransitionTime
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentCondition,Reason
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentCondition,Message
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentList,ListMeta
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentList,ListMeta
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentRollback,UpdatedAnnotations
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentRollback,UpdatedAnnotations
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentSpec,Strategy
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentSpec,MinReadySeconds
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentSpec,Paused
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentSpec,Strategy
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentSpec,MinReadySeconds
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentSpec,Paused
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentStatus,ObservedGeneration
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentStatus,Replicas
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentStatus,UpdatedReplicas
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentStatus,ReadyReplicas
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentStatus,AvailableReplicas
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentStatus,UnavailableReplicas
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentStatus,Conditions
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentStatus,ObservedGeneration
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentStatus,Replicas
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentStatus,UpdatedReplicas
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentStatus,ReadyReplicas
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentStatus,AvailableReplicas
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentStatus,UnavailableReplicas
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentStatus,Conditions
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.DeploymentStrategy,Type
optional_fields_linter_pointers,io.k8s.api.apps.v1beta1.DeploymentStrategy,Type
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1beta1.Event,ObjectMeta
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1beta1.Event,SourceIPs
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1beta1.EventList,ListMeta
optional_fields_linter_pointers,io.k8s.api.policy.v1beta1.Eviction,ObjectMeta
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.ExternalDocumentation,Description
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.ExternalDocumentation,URL
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.FSGroupStrategyOptions,Rule
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.FSGroupStrategyOptions,Ranges
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1beta1.GroupResources,Group
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1beta1.GroupResources,Resources
optional_fields_linter_pointers,io.k8s.apiserver.pkg.apis.audit.v1beta1.GroupResources,ResourceNames
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.HTTPIngressPath,Path
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.IPBlock,Except
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.Ingress,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.Ingress,Spec
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.Ingress,Status
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.IngressList,ListMeta
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.IngressRule,Host
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.IngressRule,IngressRuleValue
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.IngressSpec,TLS
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.IngressSpec,Rules
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.IngressStatus,LoadBalancer
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.IngressTLS,Hosts
optional_fields_linter_pointers,io.k8s.api.extensions.v1beta1.IngressTLS,SecretName
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,ID
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Schema
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Description
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Type
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Format
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Title
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,ExclusiveMaximum
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,ExclusiveMinimum
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Pattern
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,UniqueItems
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Enum
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Required
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,AllOf
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,OneOf
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,AnyOf
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Properties
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,PatternProperties
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Dependencies
optional_fields_linter_pointers,io.k8s.apiextensions-apiserver.pkg.apis.apiextensions.v1beta1.JSONSchemaProps,Definitions
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.JobTemplate,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.JobTemplate,Template
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.JobTemplateSpec,ObjectMeta
optional_fields_linter_pointers,io.k8s.api.batch.v1beta1.JobTemplateSpec,Spec
optional_fields_linter_pointers,io.k8s.api.authorization.v1beta1.LocalSubjectAccessReview,ObjectMeta
